strategy,label,equal,gdp,gdp_pc,inverse_vol,pop,gdp_change_pct,gdp_pc_change_pct,inverse_vol_change_pct,pop_change_pct,ruin_equal,ruin_gdp,ruin_gdp_pc,ruin_inverse_vol,ruin_pop
international_equity,100% International Equity,1.1084723595383563,1.1098302471135653,1.1229984783738192,1.0744558498674868,1.1263670585044416,0.12250080604394586,1.310462882584873,-3.068773828969118,1.6143568048496926,0.0899,0.0983,0.08006,0.10077,0.09039
balanced_all_equity,50/50 Domestic/International Equity,1.0477715240966154,1.0701285518231252,1.052029952993003,1.0290898276570675,1.07934279213508,2.13376935833276,0.406427240906293,-1.7829933348928573,3.0131824841952204,0.11714,0.1088,0.11229,0.12398,0.10464
target_date_fund,Target-Date Fund (glide path),0.9425195381382905,0.9540712395047407,0.942645908759635,0.9328943285858485,0.9594212943813955,1.2256193000802718,0.013407745540661153,-1.0212212227933337,1.7932526127246273,0.2221,0.21595,0.22273,0.23064,0.21187
domestic_equity,100% Domestic Equity,0.8817855922986605,0.8817855922986605,0.8817855922986605,0.8817855922986605,0.8817855922986605,0.0,0.0,0.0,0.0,0.2538,0.2538,0.2538,0.2538,0.2538
sixty_forty,60/40 Domestic Equity/Domestic Bonds,0.8706869896186361,0.8706869896186361,0.8706869896186361,0.8706869896186361,0.8706869896186361,0.0,0.0,0.0,0.0,0.24212,0.24212,0.24212,0.24212,0.24212
bills_only,100% Bills (cash),0.738999359783288,0.738999359783288,0.738999359783288,0.738999359783288,0.738999359783288,0.0,0.0,0.0,0.0,0.56357,0.56357,0.56357,0.56357,0.56357
