risk_aversion,age,solved_equity_share,cec_solved,cec_if_forced_to_reference,cost_of_forcing_bp
2.0,49,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,50,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,51,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,52,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,53,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,54,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,55,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,56,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,57,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,58,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,59,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,60,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,61,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,62,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,63,0.7,1.4518122377718405,1.4497925054051728,13.931182283932753
2.0,64,0.7,1.4518122377718405,1.4502369505992208,10.862274416389983
2.0,65,0.8,1.4518122377718405,1.4510931406931573,4.955554254357786
2.0,66,0.9,1.4518122377718405,1.4516231143207814,1.3028412760407448
2.0,67,0.9,1.4518122377718405,1.4517039647313488,0.7458341584931638
2.0,68,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,69,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,70,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,71,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,72,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,73,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,74,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,75,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,76,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,77,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,78,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,79,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,80,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,81,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,82,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,83,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,84,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,85,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,86,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,87,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,88,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,89,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,90,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,91,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
2.0,92,1.0,1.4518122377718405,1.4518122377718319,5.995204332975845e-11
5.0,25,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,26,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,27,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,28,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,29,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,30,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,31,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,32,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,33,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,34,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,35,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,36,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,37,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,38,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,39,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,40,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,41,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,42,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,43,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,44,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,45,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,46,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,47,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,48,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,49,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,50,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,51,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,52,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,53,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,54,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,55,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,56,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,57,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,58,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,59,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,60,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,61,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,62,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,63,0.7,1.053592922598681,1.0513862077646514,20.988622617765795
5.0,64,0.7,1.053592922598681,1.0522753798191244,12.520893340515205
5.0,65,0.8,1.053592922598681,1.0527282681689103,8.213462637178814
5.0,66,0.9,1.053592922598681,1.0534288603415258,1.557411832271427
5.0,67,0.9,1.053592922598681,1.0534242067392838,1.6015946692493621
5.0,68,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,69,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,70,0.9,1.053592922598681,1.053469523488845,1.171359086189483
5.0,71,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,72,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,73,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,74,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,75,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,76,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,77,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,78,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,79,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,80,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,81,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,82,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,83,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,84,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,85,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,86,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,87,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,88,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,89,0.8,1.053592922598681,1.053590144432611,0.02636856546889277
5.0,90,1.0,1.053592922598681,1.0535929225986793,1.7763568394002505e-11
5.0,91,0.8,1.053592922598681,1.0535926522020564,0.002566424737171502
5.0,92,0.8,1.053592922598681,1.0535929114051334,0.00010624167545714158
10.0,25,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,26,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,27,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,28,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,29,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,30,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,31,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,32,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,33,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,34,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,35,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,36,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,37,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,38,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,39,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,40,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,41,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,42,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,43,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,44,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,45,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,46,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,47,0.7,0.7562575376833595,0.7559389201143248,4.214858642104247
10.0,48,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,49,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,50,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,51,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,52,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,53,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,54,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,55,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,56,0.9,0.7562575376833595,0.7562228250163022,0.45902696809596577
10.0,57,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,58,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,59,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,60,0.9,0.7562575376833595,0.7562431643382888,0.19006247921948827
10.0,61,0.7,0.7562575376833595,0.755851359623724,5.373782218738299
10.0,62,0.8,0.7562575376833595,0.7561209435700931,1.8065114374610225
10.0,63,0.7,0.7562575376833595,0.7543235622729959,25.638539044650077
10.0,64,0.8,0.7562575376833595,0.7553246030682894,12.35143951726636
10.0,65,0.9,0.7562575376833595,0.7557399320486959,6.848991468009213
10.0,66,0.9,0.7562575376833595,0.7561494466275733,1.4294932869196586
10.0,67,0.8,0.7562575376833595,0.7556906505227146,7.501577004462856
10.0,68,0.8,0.7562575376833595,0.7558691474476787,5.138326349105604
10.0,69,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,70,0.8,0.7562575376833595,0.755601042850228,8.688379130010748
10.0,71,0.9,0.7562575376833595,0.756073950459642,2.428164911723041
10.0,72,0.9,0.7562575376833595,0.7559493638334696,4.076646725743593
10.0,73,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,74,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,75,0.9,0.7562575376833595,0.756194817602019,0.8294169687550479
10.0,76,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,77,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,78,0.9,0.7562575376833595,0.7561973126461814,0.7964196139131907
10.0,79,0.9,0.7562575376833595,0.7562045973834194,0.70007905430991
10.0,80,0.9,0.7562575376833595,0.7561945995931718,0.8323001806886943
10.0,81,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,82,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,83,0.8,0.7562575376833595,0.7561518398444903,1.397838810930363
10.0,84,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,85,0.8,0.7562575376833595,0.7562072846821244,0.6645400309279736
10.0,86,0.7,0.7562575376833595,0.7562068980428188,0.6696532479621986
10.0,87,0.7,0.7562575376833595,0.7562129612747752,0.5894689838314982
10.0,88,1.0,0.7562575376833595,0.7562575376833588,8.881784197001252e-12
10.0,89,0.9,0.7562575376833595,0.7562571439587648,0.005206226452170171
10.0,90,0.8,0.7562575376833595,0.7562562788140548,0.016646067477754656
10.0,91,0.8,0.7562575376833595,0.7562577981250582,-0.003443821662285629
10.0,92,0.8,0.7562575376833595,0.7562575372364982,5.908848965674451e-06
